text,clean_text,sentiment
fasilitas di hotel santika memang terbaik .,fasilitas hotel santika memang terbaik,positive
shampo head and shoulders mahal banget,shampo head and shoulders mahal sangat,negative
"sudah setahun setelah terakhir bandung akhirnya saya makan di cost lagi . d cost adalah tempat makan favorit saya karena masakan nya enak , bersih dan harga nya murah . tapi setelah makan di di cost bin kemarin , yang saya dapati adalah menu-menu yang tidak ada atau habis . akhirnya saya dan keluarga hanya makan udang , tom yum dan sayur . rasanya jauh dari enak . tomyum nya tidak .",setahun terakhir bandung akhirnya makan cost d cost tempat makan favorit karena masakan enak bersih harga murah setelah makan di cost bin kemarin dapati menumenu NOT_ada NOT_atau habis akhirnya saya keluarga makan udang tom yum dan sayur rasanya jauh enak tomyum tidak,negative
Feeling aku sih yang menang #PilkadaDKI itu pasangan Anies-Sandi.,feeling menang pasangan aniessandi,neutral
kpk periksa ganjar pranowo .,kpk periksa ganjar pranowo,neutral
Senjata makan tuan aka karma : #PopulerB1 2: Kicauan Negatif SBY Diyakini Pengaruhi Elektabilitas AHY <FACE WITH STUCK-OUT TOUNGES>,senjata makan tuan aka karma kicauan negatif sby diyakini pengaruhi elektabilitas ahy face with stuckout tounges,negative
admin tolong bantuan nya untuk akun tokopedia il ham dengan email ilhamkhoirunnafik.com,admin bantuan akun tokopedia il ham email ilhamkhoirunnafikcom,neutral
sempurnakan akhir minggu kamu dengan warna rosewood cantik dari sariayu color trend 2018 inspirasi jakarta matte lip cream shade j - 01 .,sempurnakan akhir minggu kamu warna rosewood cantik sariayu color trend inspirasi jakarta matte lip cream shade j,neutral
toko berfungsi baik,toko berfungsi baik,neutral
ahok pembohong,ahok pembohong,negative
ini fungsi terbaik yang pernah saya beli,fungsi terbaik pernah beli,positive
pagi ini lagi marah sama indosat karena kuota sisa hangus .,pagi lagi marah sama indosat kuota sisa hangus,negative
sedang berada di titik jenuh dan ingin liburan tapi kenyataan nya bab 2 saja belum acc,sedang berada titik jenuh ingin liburan kenyataan bab belum NOT_acc,negative
"saya tidak tahu kalau sudah tugas buanyakk begini , jenuh itu sama semua yang ada",tidak NOT_tahu NOT_kalau tugas buanyakk begini jenuh sama semua ada,negative
kok remaja di samarinda ceking-ceking semua ? apa kurang gizi ? apa gimana gitu ? terus doyan pakai baju gombrong lagi . aduh . sekali gua bentak dah ciut nyali nya ? samarinda samarinda perkembangan sangat lambat dan banyak ormas-ormas kagak jelas,remaja samarinda cekingceking semua apa kurang gizi apa gimana terus doyan pakai baju gombrong aduh sekali bentak dah ciut nyali samarinda samarinda perkembangan sangat lambat banyak ormasormas NOT_jelas,negative
pengalaman memakai yang lemot,pengalaman memakai lemot,negative
"udara yang sejuk dan pemandangan indah di kawasan lembang , membuat kami terasa lapar dan ingin menikmati makan siang yang berkesan bersama keluarga . kampung daun tempat yang sangat sejuk dan suara deras nya air tempat saung yang pas untuk menikmati istirahat sambil makan bersama keluarga . dengan menu nasi liwet komplit yang harga terjangkau . keluarga menikmati makan siang menghirup udara segar .",udara sejuk pemandangan indah kawasan lembang membuat terasa lapar ingin menikmati makan siang berkesan bersama keluarga kampung daun tempat sangat sejuk suara deras air tempat saung pas menikmati istirahat makan bersama keluarga menu nasi liwet komplit harga terjangkau keluarga menikmati makan siang menghirup udara segar,positive
ah . pak anies itu mah cuma jago pencitraan . tidak usah dipedulikan .,ah pak anies mah cuma jago pencitraan NOT_usah NOT_dipedulikan,negative
kualitas normal untuk harganya,kualitas normal harganya,neutral
"kencang yen yang iri . belum seberapa juga , bagaimana kalau meledak ya",kencang yen iri NOT_seberapa NOT_juga bagaimana kalau meledak,negative
"tidak mengerti ya kenapa resto ini menduduki peringkat 12 dari 1800an resto yang ada di bandung . harga mahal ! lokasi tersembunyi , dan rasa makanan biasa saja . jangan terlalu percaya sama review yang menyesatkanlah .",NOT_mengerti NOT_ya resto menduduki peringkat an resto ada bandung harga mahal lokasi tersembunyi rasa makanan biasa jangan NOT_terlalu NOT_percaya sama review menyesatkanlah,negative
"suka pengin marah pakai indosat di kos , sinyal nya hilang-hilangan seperti kamu",suka pengin marah pakai indosat kos sinyal hilanghilangan kamu,negative
"Spensa Boys asal poso di hitam putih trans7 ASLI KALIAN KEREN!! yang pake kemeja biru putih, si gingsul ada salam dari sini",spensa boys asal poso hitam putih trans asli kalian keren pakai kemeja biru putih gingsul salam sini,neutral
#ahokdjarot #kpudkijakarta #sumarmo Saksi Ahok-Djarot Tolak Tandatangani Rekapitulasi Suara Pilkada,saksi ahokdjarot tolak tandatangani rekapitulasi suara pilkada,neutral
seller standar pelayanan standar,seller standar pelayanan standar,neutral
"kalau tentang kura-kura , pinter mengeluh , hobi membicarakan orang dibelakang , bermalas - malasan , ingin selalu tampil oke walau keuangan tidak mendukung , jago merayu orang , jago morotin duit orang . nah itu sifat nya orang sunda banget",kalau kurakura pinter mengeluh hobi membicarakan orang dibelakang bermalas malasan selalu tampil oke keuangan NOT_mendukung NOT_jago merayu orang jago morotin duit orang sifat orang sunda sangat,negative
kualitas standar tidak terlalu wow,kualitas standar NOT_terlalu NOT_wow,neutral
"aneh deh lebay masa ini di sangkut pautkan sama kandidat Calgub, anda lebay seperti yg anda dukung #agussilvy",aneh lebay masa di sangkut pautkan sama kandidat calgub lebay yang dukung,negative
"jokowi itu , banyak gaya dan seribu gaya , perkata nya penuh dengan dusta dan pembohong publik , siapa yang suka dengan pemimpin penipu dan dusta , oleh karena itu kami umat islam mengharap kan pilih jokowi di tahun 2019 , demi bangsa aku indonesia tercinta dan pancasila aku , tersayang",jokowi banyak gaya seribu gaya perkata penuh dusta pembohong publik siapa suka pemimpin penipu dusta karena kami umat islam mengharap pilih jokowi tahun bangsa indonesia tercinta pancasila tersayang,negative
"ipuh , pantesan tidak pernah didatangkan banyak orang , ternyata tempat makan di sana dalem nya kotor banget , sampah saja dibiarkan berserakan .",ipuh pantesan NOT_pernah NOT_didatangkan banyak orang ternyata tempat makan sana dalem kotor sangat sampah dibiarkan berserakan,negative
tuhan macam apa yang kalian sembah ini bagaimana tuhan kalian akan mengurus umat nya di dunia dan akhirat jika dia mati ? tuhan itu adalah zat yang hidup kekal di dunia dan akhirat untuk selamanya . kenapa tuhan kalian bisa mati ? coba pikirkan dengan akal sehat .,tuhan macam apa kalian sembah bagaimana tuhan kalian mengurus umat dunia akhirat dia mati tuhan adalah zat hidup kekal dunia akhirat selamanya tuhan kalian mati coba pikirkan akal sehat,negative
jangan pilih ah deh . bapak nya saja terkena masalah lalu . bisa saja anak nya nanti memimpin juga kena masalah yang sama . satu keluarga korupsi semua .,jangan NOT_pilih NOT_ah bapak terkena masalah lalu saja anak memimpin kena masalah sama satu keluarga korupsi semua,negative
lokasi rm cukup baik dengan akses yang mudah . ruangan cukup luas walaupun selalu ramai pengunjung . porsi ayam cukup dan bumbu nya sangat terasa . harga menengah . bisa menjadi pilihan kuliner di bandung .,lokasi rm cukup baik akses mudah ruangan cukup luas walaupun selalu ramai pengunjung porsi ayam cukup bumbu sangat terasa harga menengah menjadi pilihan kuliner bandung,positive
Suara Warga Cuma Dihargai SEMBAKO TOLAK AHY Sudah melakukan penyuapan kepada warga,suara warga cuma dihargai sembako tolak ahy melakukan penyuapan warga,neutral
recommended banget bahannya wangi,recommended sangat bahannya wangi,positive
"sushi den sushi nya enak enak dan murah , tempat nya bersih dan strategis , apalagi sekarang sudah dibuka cabang baru di sudirman hari dan malam pasar .",sushi den sushi enak enak murah tempat bersih strategis sekarang dibuka cabang baru sudirman hari malam pasar,positive
"kemarin gue datang ke tempat makan baru yang ada di dago atas . gue kira makanan nya enak karena harga nya mahal . ternyata , boro-boro . tidak mau lagi deh ke tempat itu . sudah mana tempat nya juga tidak nyaman banget , terlalu sempit .",kemarin datang tempat makan baru ada dago atas kira makanan enak harga mahal ternyata boroboro NOT_mau NOT_lagi tempat sudah mana tempat tidak NOT_nyaman NOT_sangat terlalu sempit,negative
kayak nya sih . ajaran buddha sesat . kasih yang sesat seperti iblis dan setan yang suka menyesatkan kan manusia .,ajaran buddha sesat kasih sesat iblis setan suka menyesatkan manusia,negative
"Webnya dibajak ya? Cie dibajak. Semoga habis ini paket2, spam2 dan promo2nya makin subur.",webnya dibajak cie dibajak semoga habis paket spam promonya makin subur,negative
"hiu , kali ini gue kasih 2 jempol buat restoran ini . enak banget iga nya . gue sudah dicoba iga yang balado dan ada lagi 1 jenis iga gue lupa nama nya , warna bumbu nya hijau pokok nya ini juga manteb setelah . tidak menyesal deh ke sini . untuk harga nya standar lahya untuk kelas menu kayak iga begitu hehe",hiu kali kasih jempol buat restoran enak sangat iga sudah dicoba iga balado ada jenis iga saya lupa nama warna bumbu hijau pokok juga manteb tidak NOT_menyesal NOT_deh sini harga standar lahya kelas menu iga hehe,positive
tidak terbantu,NOT_terbantu,negative
"kalau pendeta yang bicara seperti itu , 100 % saya bilang pendeta sesat , guoblok bin tolol ! dia tidak memahami inti kitab suci nya .",kalau pendeta bicara itu bilang pendeta sesat guoblok bin tolol tidak NOT_memahami NOT_inti kitab suci,negative
pengirimannya standar tidak ada yang spesial,pengirimannya standar NOT_ada NOT_yang spesial,neutral
putra setya novanto turut besuk ayah nya di rutan kpk via,putra setya novanto turut besuk ayah rutan kpk via,neutral
beli harga ini tidak ada masalah tidak kecewa tidak juga wow,beli harga NOT_ada NOT_masalah tidak NOT_kecewa NOT_tidak NOT_juga NOT_wow,neutral
aku tidak suka makan nasi,tidak NOT_suka NOT_makan nasi,negative
"kafe ini sangat cocok untuk nongkrong ketika jalan-jalan ke paris van java , pancake nya enak dan menu minuman nya bermacam-macam , yang pasti harga nya masih cukup terjangkau .",kafe sangat cocok nongkrong jalanjalan paris van java pancake enak menu minuman bermacammacam pasti harga cukup terjangkau,positive
alfan tidak kecewa dengan kepemimpinan jokowi,alfan NOT_kecewa NOT_dengan kepemimpinan jokowi,positive
pelayanan ngaco sekali,pelayanan ngaco sekali,negative
"tolong lakukan reset di nomor saya Jaringan lemah, memakan waktu lama untuk open page web #LEMOT #JARINGAN #LTE",lakukan reset nomor jaringan lemah memakan waktu lama open page web,neutral
"makanan di sini enak namun harga nya cukup mahal , cocok untuk golongan menengah ke atas . di sini bisa menikmati pemandangan kota bandung dari atas dago . tempat favorit untuk berkumpul bersama teman ataupun pacar .",makanan sini enak harga cukup mahal cocok golongan menengah atas sini menikmati pemandangan kota bandung atas dago tempat favorit berkumpul bersama teman ataupun pacar,positive
Jiwa besarnya teladan bagi kita semua... <Oncoming Fist> <Oncoming Fist> <Face Blowing a Kiss>,jiwa besarnya teladan kita semua oncoming fist oncoming fist face blowing a kiss,neutral
kualitas rata-rata cukup puas,kualitas ratarata cukup puas,neutral
"termasuk salah satu restoran lengkap yang ada di bandung . ada seafood , ada indonesian . minuman nya banyak yang menggunakan gelas besar",termasuk salah satu restoran lengkap bandung seafood ada indonesian minuman banyak menggunakan gelas besar,positive
"ustad felix apa tidak malu , maka dari itu jangan kepedean kalau jadi orang , tahu diri kenapa tad ?!",ustad felix apa NOT_malu NOT_maka itu jangan NOT_kepedean NOT_kalau jadi orang tahu diri tad,negative
"cuma kalau besok mau mencari , dia ada di rak yang dekat cream krim wardah bersebrangan sama rak lotion citra , sistur .",cuma kalau besok mau mencari ada rak dekat cream krim wardah bersebrangan sama rak lotion citra sistur,neutral
bus no. mys - 17030 rute kota - blok m agar ac nya mohon diperbaiki karena panas dan tidak nyaman bagi penumpang . dikarenakan jalur padat dan penumpang penuh semakin membuat suhu dalam bus makin panas .,bus no mys rute kota blok m ac mohon diperbaiki panas tidak NOT_nyaman NOT_bagi penumpang dikarenakan jalur padat penumpang penuh semakin membuat suhu bus makin panas,negative
kembali mengaktifkan paket data indosat karena dapat akses youtube unlimited .,mengaktifkan paket data indosat dapat akses youtube unlimited,neutral
"tata kelola migas semrawut , dpr ingin kewenangan bumn dikurangi",tata kelola migas semrawut dpr kewenangan bumn dikurangi,neutral
mm sedih deh kalau ke sini selalu menunggu : mie nya pedas banget . hehe bangku nya juga tambahkan dong biar tidak menunggu,mm sedih kalau sini selalu menunggu mie pedas sangat hehe bangku tambahkan biar NOT_menunggu,negative
sebaiknya jam tidur minimal lima jam .,sebaiknya jam tidur minimal lima jam,neutral
waktu musim liburan saya pernah mengantar untuk dapat tempat duduk di sini sekitar 1 jam . setelah duduk makanan lama pula datang nya . sedangkan itu sudah mendekati jam sembilan malam . kita orang sudah sangat kelaparan dan kedinginan di udara di sana yang dingin . rasa oke . harga nya sangat mahal tidak sebanding dengan rasanya .,waktu musim liburan pernah mengantar dapat tempat duduk sini jam duduk makanan lama datang itu mendekati jam sembilan malam orang sangat kelaparan kedinginan udara sana dingin rasa oke harga sangat mahal NOT_sebanding NOT_dengan rasanya,positive
banyak keluarga saya yang bekerja di bjb,banyak keluarga yang bekerja bjb,neutral
barang stabil pengiriman lancar,barang stabil pengiriman lancar,positive
"ketika ikhlas , malah dapat lebih",ikhlas malah lebih,positive
ini produk terburuk yang pernah saya coba,produk terburuk pernah coba,negative
seller standar barang b aja,seller standar barang b,neutral
Karena politik adalah bagian dari kehidupan... meski jangan terlalu banyak <Smiling Face With Smiling Eyes>,politik bagian kehidupan meski jangan NOT_terlalu NOT_banyak smiling face with smiling eyes,neutral
"saya percaya, kondisi cuaca beberapa hari sebelum pilkada dki ikut serta memberikan kontribusi positif ke ahok-djarot. Aku 2!! <Victory Hand> <Victory Hand>",percaya kondisi cuaca beberapa hari pilkada dki ikut memberikan kontribusi positif ahokdjarot victory hand victory hand,neutral
tidak terlalu wow saja pelayanan ini untuk pemula,NOT_terlalu NOT_wow pelayanan untuk pemula,neutral
Ornamen Betawi Hiasi TPS 28 Tempat Anies Nyoblos. #pilkadadki2017 #tps28,ornamen betawi hiasi tps tempat anies nyoblos,neutral
produknya cukup tidak ada yang spesial,produknya cukup NOT_ada NOT_yang spesial,neutral
"rumah makan ini sudah agak lama perlu direnovasi , meja kotor dan furniture sudah tidak terawat . untuk ayam goreng terlalu berminyak , meskipun sambal cukup banyak dari sambal mangga , terasi , kecap dan sambal hiaju tapi suasana kurang mendukung",rumah makan lama perlu direnovasi meja kotor furniture sudah tidak NOT_terawat NOT_untuk ayam goreng terlalu berminyak meskipun sambal cukup banyak sambal mangga terasi kecap sambal hiaju suasana kurang mendukung,negative
terletak di jalan braga bandung dengan suasana bandung lama . resto ini menyajikan menu makanan barat maupun indonesia dengan rasa yang enak dan pemandangan jalan braga . pelayanan di sini sigap dan cepat . kami suka penataan meja nya yang vintage .,terletak jalan braga bandung suasana bandung lama resto menyajikan menu makanan barat maupun indonesia rasa enak pemandangan jalan braga pelayanan sini sigap cepat suka penataan meja vintage,positive
"homy banget suasana nya . makanan nya banyak banget ragam nya . menyenengil melihat nya . yang paling top memang tahu gejrot , paru sama burung puyuh nya . harus dicoba menu .",homy sangat suasana makanan banyak sangat ragam menyenengil melihat paling top memang tahu gejrot paru sama burung puyuh dicoba menu,positive
"mohon bantua nya untuk pengembalian dana dari nomor transaksi 170599117329 dengan nomor tagihan bl17116ga8k5inv . dikarenakan barang belum dikirim dan email saya tidak bisa dibuka , atas nama igun febrianto keling kelet jepara",mohon bantua pengembalian dana nomor transaksi nomor tagihan blgakinv dikarenakan barang NOT_dikirim NOT_dan email tidak NOT_bisa NOT_dibuka atas nama igun febrianto keling kelet jepara,neutral
megawati mah tidak ada apa-apa nya,megawati mah NOT_ada NOT_apaapa,negative
"waktu itu ke sana pas malam , dan cuaca nya dingiikan sekali jadi kita ambil tempat didalem saja daripada masuk angin di luar hehe . menu nya banyak , murah enak . buat foto-foto juga lucu di sini",waktu ke sana pas malam cuaca dingiikan sekali jadi ambil tempat didalem daripada masuk angin luar hehe menu banyak murah enak buat fotofoto lucu sini,positive
saya memesan makanan jenis burger dan rasanya lumayan baik . french fries yang menjadi side dish nya sangat enak dan pas banget rasa asin nya . terdapat cake yang diletakkan di sejenis conveyor belt makanan yang bergerak ala jepang tetapi kue terlihat kurang segar sehinga saya tidak mencoba nya . secara keseluruhan baik biasa sekali .,memesan makanan jenis burger rasanya lumayan baik french fries menjadi side dish sangat enak pas sangat rasa asin terdapat cake diletakkan sejenis conveyor belt makanan bergerak ala jepang kue terlihat kurang segar sehinga tidak NOT_mencoba NOT_nya keseluruhan baik biasa sekali,negative
jual boneka kucing tidur alas lingkaran di lapak pito ch pitoch,jual boneka kucing tidur alas lingkaran lapak pito ch pitoch,neutral
bni life melakukan renovasi pesantren dan madrasah di tasikmalaya,bni life melakukan renovasi pesantren madrasah tasikmalaya,neutral
kalau grab pakai moto pun boleh .,kalau grab pakai moto boleh,neutral
"tempat ini merupakan gabungan antara galery dan kafe . panorama di sekitar lokasi cukup menawan dan ditambah dengan udara yang nyaman , menjadikan kunjungan ke lokasi ini cukup berarti . jalan menuju lokasi cukup jadi tantangan juga karena jalan nya sempit dan menanjak . menu yang disediakan di kafe tidak terlalu bervariasi dan rasanya standar saja dan sepertinya makanan sudah dimasak lebih dulu . tapi saya pribadi tidak masalah dengan itu karena sudah suka dengan kelebihan nya yang dimiliki .",tempat merupakan gabungan galery kafe panorama sekitar lokasi cukup menawan ditambah udara nyaman menjadikan kunjungan lokasi cukup berarti jalan menuju lokasi cukup jadi tantangan karena jalan sempit menanjak menu disediakan kafe NOT_terlalu NOT_bervariasi rasanya standar dan sepertinya makanan dimasak lebih dulu saya pribadi NOT_masalah NOT_dengan karena suka kelebihan dimiliki,positive
"lebaran sebentar lagi , ganti presiden sebentar lagi .",lebaran sebentar ganti presiden sebentar,neutral
"mandagri sebut jumlah anggota tgupp , anies baswedan senyum-senyum via",mandagri sebut jumlah anggota tgupp anies baswedan senyumsenyum via,neutral
"tempat ini di mana pun buka cabang pasti selalu penuh pengunjung , rasa mi baso nya biasa saja sih karena di bandung memang banyak banget bakso yang enak . enak buat nongkrong tempat nya .",tempat di mana buka cabang selalu penuh pengunjung rasa mi baso biasa di bandung memang banyak sangat bakso enak enak buat nongkrong tempat,positive
steak di sini selalu membuat ketagihan . menu kesukaan pasti steak ayam nya . saus nya top markotop . pilihan kedua jatuh pada spaghetti don pedro nya .,steak sini selalu membuat ketagihan menu kesukaan steak ayam saus top markotop pilihan kedua jatuh spaghetti don pedro,positive
"cesar komedian yang tidak ada otak nya , benyamin itu legenda betawi enggak kayak lo komedian kampungan , tolol , bocah , agak idiot kalau melawak",cesar komedian NOT_ada NOT_otak benyamin legenda betawi tidak NOT_seperti NOT_anda komedian kampungan tolol bocah idiot kalau melawak,negative
seller biasa saja barang biasa saja,seller biasa barang biasa,neutral
tidak ada masalah dengan pelayanan ini standar,NOT_ada NOT_masalah pelayanan standar,neutral
"halaman rumput nya cocok untuk di luar atau garden pesta . suasana dan atmosfir resto sejuk dan nyaman . ada beberapa makanan di sini tetapi yang menjadi menyorot kunjungan saya adalah dory fillet di masak empuk tanpa bau , dilapisi saus white butter yang gurih .",halaman rumput cocok luar garden pesta suasana atmosfir resto sejuk nyaman beberapa makanan sini menjadi menyorot kunjungan adalah dory fillet di masak empuk bau dilapisi saus white butter yang gurih,positive
"bakso cuanki serayu bisa dimasukkan ke bucket daftar kalau mau berburu bakso enak di bandung . rasanya enak , harga nya juga murah . saya suka dengan pangsit goreng nya karena berbeda dengan bakso cuanki di tempat lain . batagor nya juga enak .",bakso cuanki serayu dimasukkan bucket daftar kalau mau berburu bakso enak bandung rasanya enak harga murah suka pangsit goreng berbeda bakso cuanki tempat batagor enak,positive
toko ini tidak mengecewakan,toko tidak NOT_mengecewakan,neutral
"Ahok-Djarot kalah dalam pilkada, tapi menang dalam menjaga integritas berdemokrasi Pancasila. Bangga! <SMILING FACE WITH HEART-EYES> #JakartaGubernurBaru #PilkadaDKI",ahokdjarot kalah pilkada menang menjaga integritas berdemokrasi pancasila bangga smiling face with hearteyes,neutral
"dan djarot semangat & sehat2 terus. Semoga diakhir masa jabatan ini, masyarakat DKI sadar akan pemimpin sebenarnya. #ahokdjarot",djarot semangat sehat terus semoga diakhir masa jabatan masyarakat dki sadar pemimpin sebenarnya,neutral
kalau lapar ya baiknya makan .,kalau lapar baiknya makan,neutral
belajar mengedit video di youtube jadi enak dan cepat paham kalo jaringan lancar dan kencang begini.,belajar mengedit video youtube jadi enak cepat paham kalau jaringan lancar kencang begini,positive
takut,takut,negative
"saya baru saja ganti kartu yang rusak , tapi tetap tidak ada sinyal .",baru ganti kartu rusak tetap NOT_ada NOT_sinyal,neutral
uang saya hilang pelayanan sampah tidak ada solusi,uang hilang pelayanan sampah NOT_ada NOT_solusi,negative
"hai kak angga , kami menggunakan jasa internal kami jika ingin melacak status pesanan kakak dapat dilihat pada hubungan - tan",hai kak angga menggunakan jasa internal jika melacak status pesanan kakak dilihat hubungan tan,neutral
tidak benci,NOT_benci,positive
"karena kultur pks yang segala sesuatu nya harus melalui musyawarah internal dulu , keputusan internal belum ada untuk mengusung siapapun , baru wacana , jika ada , baru disodorkan kontrak politik .",kultur pks segala melalui musyawarah internal dulu keputusan internal NOT_ada NOT_untuk mengusung siapapun baru wacana ada baru disodorkan kontrak politik,neutral
warga muslim solo kecewa dan menyesal pilih jokowi di pilkada solo jokowi tidak amanah dan pengkhianat karena jokowi sibuk mencalonkan diri jadi cagub,warga muslim solo kecewa menyesal pilih jokowi pilkada solo jokowi NOT_amanah NOT_dan pengkhianat jokowi sibuk mencalonkan diri jadi cagub,negative
tidak ada masalah dengan pelayanan ini biasa saja,NOT_ada NOT_masalah pelayanan biasa,neutral
"tepat subuh hari ini kami ke warung ini jelas ingin mendapatkan dan mencoba serabi khas ini , dari awal pelayanan lumayan baik , tapi karena keadaan yang ramai sedikit sulit mendapatkan tempat , akhirnya tunggu tidak sampai 15 minimal kami mendapatkan tempat , tetapi ternyata setelah menunggu lama pesanan kami belum datang juga , kira satu jam an kami duduk di sana dengan keadaan asap rokok yang banyak .",tepat subuh hari warung jelas mendapatkan mencoba serabi khas dari awal pelayanan lumayan baik karena keadaan ramai sedikit sulit mendapatkan tempat akhirnya tunggu NOT_sampai NOT_minimal mendapatkan tempat ternyata menunggu lama pesanan belum NOT_datang NOT_juga kira satu jam an kami duduk sana keadaan asap rokok banyak,negative
"dalam pilkada 2018 , polri diminta meningkatkan pengamanan di sekitar tps .",pilkada polri diminta meningkatkan pengamanan sekitar tps,neutral
"#AHY,Cuitan Hati SBY,Cuitan SBY, jokowi, mantan, mantan terindah,Pilgub DKI 2017 <Tongue> <Tongue>",cuitan hati sbycuitan sby jokowi mantan mantan terindahpilgub dki tongue tongue,negative
ini seller terbaik yang pernah saya punya,seller terbaik pernah punya,positive
harga ini standar,harga standar,neutral
kualitas murah harga terjangkau,kualitas murah harga terjangkau,positive
aku cemburu meskipun kamu bilang dia cuma teman,cemburu meskipun kamu bilang cuma teman,negative
"bilang barang asli , padahal enggak ! kaco lazada ! new balance apa nih kayak satu pasar !",bilang barang asli padahal NOT_kaco NOT_lazada new balance apa satu pasar,neutral
kualitas sudah sampai b aja,kualitas sampai b,neutral
kenapa anda begitu risau . semua itu tergantung sama elite . sampai mana intergritas mereka . siapa yang bermental kacung . pemerintah salah ada dpr . kalau dpr tidak berfungsi ada kekuatan rakyat .,anda risau semua tergantung sama elite mana intergritas siapa bermental kacung pemerintah salah dpr kalau dpr NOT_berfungsi NOT_ada kekuatan rakyat,negative
"beberapa kali mengunjungi tempat ini , saya selalu puas dengan layanan yang didapat . tak hanya makanan yang disajikan enak , tapi juga presentasi nya menarik dan sempurna . kualitas seperti makanan di hotel-hotel , tapi dengan harga yang masih masuk akal . kami menyukai tempat duduk-duduk di dekat balkon tetapi harus dijaga agar jangan ada orang merokok di area tersebut . sebab bau asap rokok bisa mengganggu . lanjutan",beberapa kali mengunjungi tempat saya selalu puas layanan didapat tak NOT_hanya NOT_makanan disajikan enak juga presentasi menarik sempurna kualitas makanan hotelhotel dengan harga masih masuk akal menyukai tempat dudukduduk dekat balkon harus dijaga jangan NOT_ada NOT_orang merokok area tersebut bau asap rokok mengganggu lanjutan,positive
harganya normal tidak ada yang spesial,harganya normal NOT_ada NOT_yang spesial,neutral
tidak ada masalah dengan toko ini biasa aja,NOT_ada NOT_masalah toko biasa,neutral
"tempat makan unik ini berada di area depan mal istana plaza bandung . sangat mudah mencapai nya , saat masuk ke area mal pakai mobil kita akan bisa langsung melihat nya . tempat nya agak sempit . keunikan di sini adalah banyak nya ornamen ayam , termasuk patung ayam yang berjejer di bagian dalam resto . ada juga majalah-majalah dipajang serta timbangan , ya timbangan . entah apa hubungan nya timbangan dengan restoran .",tempat makan unik berada area depan mal istana plaza bandung sangat mudah mencapai masuk area mal pakai mobil akan langsung melihat tempat sempit keunikan sini banyak ornamen ayam termasuk patung ayam berjejer bagian resto juga majalahmajalah dipajang timbangan timbangan entah apa hubungan timbangan restoran,negative
"lokasi nya berada di pvj tepat nya di dekat fitness celebrity . seperti calais pada umum nya , tempat nya bersih dengan desain alan - ala kafe . favorit saya di sini adalah bule yang meletus-letus .",lokasi berada pvj tepat dekat fitness celebrity calais umum tempat bersih desain alan ala kafe favorit di sini bule meletusletus,positive
tidak jauh dari lesung mungkin alas daun diberi nama alas daun karena makan dengan alas daun tetapi pemandangan banyak yang per komet like it dan banyak yang menyukai nya,NOT_jauh NOT_dari lesung mungkin alas daun diberi nama alas daun makan alas daun pemandangan banyak per komet like it banyak menyukai,positive
"pertama mencoba makan bersama keluarga di eastern - bandung yang saya dapatkan adalah rasa kecewa dan marah . ketika memasuki restoran , saya sempat merasa nyaman dengan suasana dan tata letak meja dan kursi yang cukup lapang .",pertama mencoba makan bersama keluarga eastern bandung dapatkan rasa kecewa marah memasuki restoran saya sempat merasa nyaman suasana tata letak meja kursi cukup lapang,negative
bagus . alam sekali makanan oke rasa biasa cuma agak pricey kalau malam lebih remang-remang dingin utan sekali tempat wajib kalau ke bandung nih,bagus alam sekali makanan oke rasa biasa cuma pricey kalau malam lebih remangremang dingin utan sekali tempat wajib kalau bandung,positive
membenci,membenci,negative
Siapa menebar FITNAH dia akan menuai KALAH #pilkadadki2017,siapa menebar fitnah akan menuai kalah,neutral
suku lo apa sih ? bisa apa sih lo ?,suku apa apa,negative
barangnya cukup tidak ada yang spesial,barangnya cukup NOT_ada NOT_yang spesial,neutral
pengirimannya so-so tidak ada yang spesial,pengirimannya soso NOT_ada NOT_yang spesial,neutral
kualitas sesuai harga tidak ada yang spesial,kualitas sesuai harga NOT_ada NOT_yang spesial,neutral
ini seller terburuk yang pernah saya coba,seller terburuk pernah coba,negative
waroeng bandoeng tempat jual steak dengan harga yang sangat terjangkau . tempat nya asyik buat nongkrong . dan banyak menu pilihan lainnya dengan harga yang relatif murah . jangan lupa juga menu penutup nya juga enak .,waroeng bandoeng tempat jual steak harga sangat terjangkau tempat asyik buat nongkrong banyak menu pilihan lainnya harga relatif murah jangan NOT_lupa NOT_juga menu penutup enak,positive
tolong pngmbalian dana dengan tidak psanan order dilakukan tanggal 28 okt 15 via mandiri klik pak sebesar 210.000 . terima kasih .,pngmbalian dana tidak NOT_psanan NOT_order dilakukan tanggal okt via mandiri klik pak sebesar terima kasih,neutral
jangan susah2 pak pertanyaannya ..... Bisanya #OkeOce saja,jangan NOT_susah NOT_pak pertanyaannya bisanya,neutral
wow iya kok hitam mental mahal amat ya kenapa dah mending gua beli mie . tekel lu mah rokok djarum ketengan saja,wow iya hitam mental mahal dah mending beli mie tekel mah rokok djarum ketengan,negative
Jika PKB dukung #AhokPenistaAgama di #PilkadaDKI2017 putaran ke2 maka siap-siap saja ditinggalkan pemilih umat Islam di pemilu 2019.,pkb dukung putaran maka siapsiap ditinggalkan pemilih umat islam pemilu,neutral
