text,clean_text,sentiment,predicted
tidak ada yang terlalu istimewa dari restoran yang menyajikan menu makanan khas sunda ini . rasa beberapa makanan yang saya pesan sama saja dengan rasa rumah makan sunda lainnya . tidak mampu menumbuhkan rasa nikmat yang kuat dan membuat saya terkesan secara mendalam . hanya ayam goreng sambel penyet pesanan saya yang rasanya sedikit mendekati nikmat .,NOT_ada NOT_yang terlalu istimewa restoran menyajikan menu makanan khas sunda rasa beberapa makanan pesan sama dengan rasa rumah makan sunda lainnya NOT_mampu NOT_menumbuhkan rasa nikmat kuat membuat terkesan mendalam ayam goreng sambel penyet pesanan saya yang rasanya sedikit mendekati nikmat,negative,positive
"yang buat polling mbak, kami terbuka pemilih #AHY secara pribadi untuk bergabung, karena mbak bukan pengambil keputusan di timses <Smiling Face With Smiling Eyes>",buat polling mbak terbuka pemilih pribadi bergabung mbak bukan NOT_pengambil NOT_keputusan timses smiling face with smiling eyes,positive,neutral
lomie karuhun sejak lama di bandung sudah terkenal : memamg lomie karuhun tidak ada dua nya . enaklah .,lomie karuhun sejak lama bandung terkenal memamg lomie karuhun NOT_ada NOT_dua enaklah,positive,negative
"kalau tidak suka gaperlu didukung mas , dukung saja yang menurut mas daus itu bisa bawa indonesia jauh lebih baik . yang penting kita harus menomorsatukan asas etika .",kalau NOT_suka NOT_gaperlu didukung mas dukung mas daus bisa bawa indonesia jauh lebih baik yang penting harus menomorsatukan asas etika,neutral,positive
tidak berbohong,NOT_berbohong,positive,neutral
mantap setelah gol dari cristiano ronaldo kemarin pas lawan chelsea,mantap gol cristiano ronaldo kemarin pas lawan chelsea,positive,neutral
Remuk hatiku lihat Beliau #riphukum #RIPJusticeInIndonesia #freeahok #AhokDjarot #Ahok #AhokIsHope,remuk hatiku lihat beliau,negative,positive
"pak prabowo , semoga bapak bisa jadi presiden indonesia , ya , di tahun 2019 , saya akan dukung bapak terus .",pak prabowo semoga bapak jadi presiden indonesia di tahun akan dukung bapak terus,positive,neutral
bakso nya biasa saja . kuah nya berbau daging tidak sedap . harga nya tapi murah . tempat nya selalu penuh dikunjungi oleh tamu-tamu .,bakso biasa kuah berbau daging NOT_sedap NOT_harga murah tempat selalu penuh dikunjungi tamutamu,negative,positive
cara membatalkan pesanan di tokopedia yang sudah dibayar,cara membatalkan pesanan tokopedia sudah dibayar,neutral,negative
saya terpuaskan dengan barang ini,terpuaskan barang,positive,negative
tidak makmur,NOT_makmur,negative,neutral
pengalaman memakai yang kokoh,pengalaman memakai kokoh,positive,negative
seller baik barang jos,seller baik barang jos,positive,negative
"setelah sekian lama tidak mau belanja di shopee watson id karena trauma , beberapa hari yang lalu mencoba beli dan ternyata barang nya sampai dengan lengkap dan cepat banget wkwkwk , packing nya juga bagus pakai kardus",sekian lama NOT_mau NOT_belanja shopee watson id trauma beberapa hari lalu mencoba beli ternyata barang dengan lengkap cepat banget wkwkwk packing bagus pakai kardus,positive,negative
kami sekeluarga berencana makan siang di sini . tapi tidak ada satupun staf yang menyambut kami . sampai kami kira restoran masih tutup . karena ada beberapa staf yang masih mengenakan baju bebas . sampai akhirnya memilih menu dan datanglah makanan yang asin . menu untuk anak-anak ikan gindara benar benar sangat asin . begitu juga dengan soup yang saya pesan . untuk steak daging nya sangat . lanjutan,sekeluarga berencana makan siang sini tidak NOT_ada NOT_satupun staf menyambut kira restoran tutup ada beberapa staf masih mengenakan baju bebas sampai akhirnya memilih menu datanglah makanan asin menu anakanak ikan gindara benar benar sangat asin juga soup saya pesan steak daging sangat lanjutan,negative,positive
berantakan,berantakan,negative,neutral
"di banding bapak lain di kota bandung , lima serangkai boleh buat langganan . saya suka sosis babi nya . menu lain babi panggang sih standar buat saya . tidak ada yang spesial .",banding bapak di kota bandung lima serangkai buat langganan suka sosis babi menu babi panggang standar buat tidak NOT_ada NOT_yang spesial,negative,neutral
"Mungkin maksud Anies, prostitusi dan perjudian di Kalijodo harus tertata rapih ->",mungkin maksud anies prostitusi perjudian kalijodo tertata rapih,negative,neutral
tidak pernah bisa bicara kata-kata kasar ke pasangan walau tujuan nya bercanda / memang lagi marah banget karena saking respek nya saya ke dia,NOT_pernah NOT_bisa bicara katakata kasar pasangan tujuan bercanda memang marah banget saking respek ke,positive,negative
tidak bersinar,NOT_bersinar,negative,neutral
polri dan bin pada dasar nya memang alat negara .,polri bin dasar memang alat negara,neutral,negative
"menonton film indonesia di tv ini , kadang bikin jengkel . karena seakan-seakan indonesia tidak ada masalah , karena semuanya lagi jalan-jalan di luar negeri .",menonton film indonesia tv kadang bikin jengkel seakanseakan indonesia NOT_ada NOT_masalah semuanya jalanjalan luar negeri,negative,positive
mengagumi,mengagumi,positive,neutral
tidak bersinar,NOT_bersinar,negative,neutral
"di pesona festival pasar terapung , ada juga permainan tradisional balogo , festival kain tradisional sasirangan , kompetisi chef hotel dan restoran terbaik , festival kuliner desa banjar , lomba hias perahu jukung , lomba fotografi , dan masih banyak lagi yang lainnya .",pesona festival pasar terapung juga permainan tradisional balogo festival kain tradisional sasirangan kompetisi chef hotel restoran terbaik festival kuliner desa banjar lomba hias perahu jukung lomba fotografi masih banyak yang lainnya,neutral,positive
"parah, cuma bisa di 3G",parah cuma di g,neutral,negative
"hanya sekali dan cukup sekali . lokasi nya memang dekat dari kantor tempat saya bekerja , sepertinya tempat ini banyak peminat nya , karena waktu saya dan teman kantor saya ke sini harus mengantre . rasa mie nya tidak terlalu istimewa sama seperti pada umum nya , namun untuk hal seperti itu harga yang harus dibayar cukup tinggi . pilihan saya lebih baik cari alternatif lain , masih banyak yang lebih murah .",sekali cukup sekali lokasi memang dekat kantor tempat bekerja sepertinya tempat banyak peminat waktu dan teman kantor ke sini mengantre rasa mie NOT_terlalu NOT_istimewa sama pada umum untuk seperti harga harus dibayar cukup tinggi pilihan lebih baik cari alternatif masih banyak lebih murah,negative,positive
"opini : 3 hal yang mencemaskan demokrasi lokal , yang pertama disebut fatal",opini mencemaskan demokrasi lokal yang pertama disebut fatal,neutral,negative
diragukan,diragukan,negative,neutral
Jakarta tanpa pak ahok bagaikan bis tanpa om telolet om...#GombalinAhok #AhokDjarot #AhokForNobel,jakarta pak ahok bagaikan bis om telolet om,negative,neutral
pa jokowi plin plan dan bu susi jadi melempem,pa jokowi plin plan bu susi jadi melempem,negative,positive
"Indonesia banyak masalah tp gak ada sikap tegas dr pak presiden, ditanya di demo malah sibuk pencitraan & upload video gak penting! #ILC",indonesia banyak masalah NOT_ada NOT_sikap tegas dr pak presiden ditanya demo malah sibuk pencitraan upload video tidak NOT_penting,neutral,negative
Kemenangan yang tertunda. Belajar dari segala kekalahan.Pernyataan yang bijaksana #AHY,kemenangan tertunda belajar segala kekalahanpernyataan bijaksana,positive,neutral
kebaikan,kebaikan,positive,neutral
"suasana nya bagus alami seperti di desa banget pinggir hutan . kami coba nasi goreng kampung , ayam kahaseupan ayam asap , jamur bakar , sayur-sayuran . nasi goreng dengan ebi kering cukup enak . ayam nya bau asap cair banget jadi kurang disukai . jamur bakar oke . cah kangkung porsi nya agak sedikit . harga sedikit di atas rata-rata , misal ayam kahaseupan rp 95 ribu / ekor . anak-anak relatif kurang suka .",suasana bagus alami desa banget pinggir hutan coba nasi goreng kampung ayam kahaseupan ayam asap jamur bakar sayursayuran nasi goreng ebi kering cukup enak ayam bau asap cair banget jadi kurang disukai jamur bakar oke cah kangkung porsi sedikit harga sedikit di atas ratarata misal ayam kahaseupan rp ribu ekor anakanak relatif kurang suka,negative,positive
ga sabar nunggu 2019!!! #ILCTvOne,NOT_sabar NOT_nunggu,positive,neutral
"maksudnya, cinta akan uang adalah akar kejahatan #ILCTVOne",maksudnya cinta uang akar kejahatan,neutral,positive
"penasaran dengan tagline 1001 menu yang diusung oleh paskal food market , maka hari senin 30 mei 2016 lalu , sekitar pakai . 16.00 kami bertiga ke sana untuk makan siang yang sudah terlambat setelah bermacet ria di jalanan : - karena saya penggemar masakan berbahan baku kodok , maka ketika mata membaca swike asli wtw , tak memerlukan waktu lama buat mengambil keputusan , hahaha . sudah pasti jawaban nya adalah ya !",penasaran tagline menu diusung paskal food market hari senin mei lalu pakai bertiga sana makan siang terlambat bermacet ria jalanan saya penggemar masakan berbahan baku kodok ketika mata membaca swike asli wtw tak NOT_memerlukan NOT_waktu lama buat mengambil keputusan hahaha sudah pasti jawaban,positive,negative
#BOIKOT_ Gunakan Produk Bangsa Sendiri,gunakan produk bangsa sendiri,positive,negative
"hampir tiap tahun harga nya naik . saya mulai makan di sini sejak harga nya masih 77 ribu / dewasa . minggu kemarin baru mampir lagi yang di istana plaza berharap ada iga bakar tapi ternyata kosong . menu nya tidak sebanyak dulu , malah ada kesan seadanya . ada daging untuk yakini ku yang rasanya sebenarnya biasa saja . kurang mantap sih kalau buat saya .",hampir tiap tahun harga naik mulai makan sini sejak harga ribu dewasa minggu kemarin baru mampir istana plaza berharap iga bakar ternyata kosong menu NOT_sebanyak NOT_dulu malah kesan seadanya daging yakini ku yang rasanya sebenarnya biasa kurang mantap kalau buat,positive,negative
menu nya indomie sama roti bakar . untuk tempat sama seperti cabang yang lainnya nyaman buat kumpul . soal harga rada mahal sih buat indomie saja hehe,menu indomie sama roti bakar tempat sama cabang lainnya nyaman buat kumpul soal harga rada mahal buat indomie hehe,negative,positive
tidak sulit,NOT_sulit,positive,neutral
kenangan paling berkesan di 2017 adalah ketika pak jokowi dan bu ani berkunjung ke kebun dan memimpin doa lalu kami mengaminkan dalam suasana haru .,kenangan paling berkesan adalah pak jokowi bu ani berkunjung kebun memimpin doa lalu mengaminkan suasana haru,neutral,negative
Salam untuk kaum muda. Hormat pada yang tua. #AHY,salam kaum muda hormat yang tua,neutral,negative
di jawa barat pilkada tidak bersih .,jawa barat pilkada NOT_bersih,negative,neutral
tidak mudah,NOT_mudah,negative,neutral
"tempat bagus nyaman pelayanan nya ramah untuk kamar mandi jauh dari layak , untuk cuci tangan tidak disediakan sabun .",tempat bagus nyaman pelayanan ramah kamar mandi jauh layak cuci tangan NOT_disediakan NOT_sabun,negative,positive
tidak berantakan,NOT_berantakan,positive,neutral
tidak marah,NOT_marah,positive,neutral
Kompas Tv Sandiaga Uno #jakarta #AniesSandi #kompas,kompas tv sandiaga uno,positive,neutral
Doa ku.. Semoga suaranya mas Agus-Sylvi beneran ke #Badja #PilkadaDKI2017 yakin kan mas Agus.. Aku pada mu..,doa ku semoga suaranya mas agussylvi beneran yakin mas agus aku mu,neutral,positive
"sudah setahun setelah terakhir bandung akhirnya saya makan di cost lagi . d cost adalah tempat makan favorit saya karena masakan nya enak , bersih dan harga nya murah . tapi setelah makan di di cost bin kemarin , yang saya dapati adalah menu-menu yang tidak ada atau habis . akhirnya saya dan keluarga hanya makan udang , tom yum dan sayur . rasanya jauh dari enak . tomyum nya tidak .",setahun terakhir bandung akhirnya makan cost d cost tempat makan favorit karena masakan enak bersih harga murah setelah makan di cost bin kemarin dapati menumenu NOT_ada NOT_atau habis akhirnya saya keluarga makan udang tom yum dan sayur rasanya jauh enak tomyum tidak,negative,positive
Apakah ini bukan suatu sejarah? #IndonesiaBersih #AhokDjarot,ini bukan NOT_suatu NOT_sejarah,neutral,negative
"Alhamdulillah mulai hari, ini 2 kartu telpon dan 2 kartu internetan kami gak pakai lagi. #Boikot",alhamdulillah mulai hari kartu telpon kartu internetan tidak NOT_pakai NOT_lagi,negative,neutral
"#hitamputihT7 jika hasilnya tdk sesuai dgn apa yg dikehendaki para pendemo akan demo lg, silakah jika ini diartikan sbg pemaksaan kehendak",hasilnya tdk sesuai dgn apa dikehendaki pendemo demo lg silakah ini diartikan sbg pemaksaan kehendak,negative,neutral
pemandangan nya lumayan bagus buat foto foto tapi jauh dari jalan jadi susah ke mana mana . ramai pula . jadi kemarin ke sana cuma foto doang penuh tidak jadi makan .,pemandangan lumayan bagus buat foto foto jauh jalan jadi susah mana mana ramai jadi kemarin sana cuma foto penuh NOT_jadi NOT_makan,positive,negative
"aksesoris bawaan nya hanya charger aj dan belum ada buku panduan bus indonesia nya , kurang membantu",aksesoris bawaan charger aj belum NOT_ada NOT_buku panduan bus indonesia kurang membantu,negative,neutral
"waktu saya kecil sudah dibawa oleh orang tua ke sini , sampai sekarang makin banyak saja yang beli , terutama orang jakarta , padahal menurut saya rasanya standar banget , tempat nya pas belokan jalan sunda ke jalan naripan .",waktu kecil dibawa orang tua sini sekarang makin banyak yang beli terutama orang jakarta padahal saya rasanya standar banget tempat pas belokan jalan sunda jalan naripan,positive,negative
"tidak ada keraguan lagi , sudah pasti pilih jokowi , dong , di pilkada nanti , semangat , pak !",NOT_ada NOT_keraguan sudah pilih jokowi pilkada semangat pak,positive,negative
Bagaimana ini 4G tapi lemot,bagaimana g lemot,neutral,negative
"suasana nya asik , romantis , dan ekslusif . pemandangan nya juga sangat bagus . tapi sayang , jalan untuk menuju ke sana nya masih rusak dan jauh .",suasana asik romantis ekslusif pemandangan sangat bagus sayang jalan menuju sana rusak jauh,negative,positive
tidak sakit,NOT_sakit,positive,neutral
3 YA 3 JANGAN LUPA YAAA #OkeOce <OK HAND> <OK HAND> <OK HAND> #AniesSandi,jangan NOT_lupa NOT_yaaa hand hand hand,positive,neutral
wow congratulations hai kerja bagus bravo ! semakin keren mantap,wow congratulations hai kerja bagus bravo semakin keren mantap,positive,neutral
saya terpuaskan dengan kualitas ini,terpuaskan kualitas,positive,negative
tempat dan lokasi burgundy memang sangat cocok untuk bersantai lama karena udara yang sejuk dan konsep open air dari resto ini membuat kita betah berlama-lama . saya makanan yang disajikan tidak sebanding dengan tempat yang nyaman . saat pertama kali ke tempat ini saya mencoba 1 . hot chocolate rasanya plain kurang gula dan tidak berasa coklat not rekomendasi 2 . flavour itu stroberi juga biasa banget .,tempat lokasi burgundy memang sangat cocok bersantai lama udara sejuk konsep open air resto membuat betah berlamalama makanan disajikan NOT_sebanding NOT_dengan tempat nyaman pertama kali tempat saya mencoba hot chocolate rasanya plain kurang gula tidak NOT_berasa NOT_coklat not rekomendasi flavour stroberi biasa banget,negative,positive
sepatu nike yang aku beli online jelek sekali tapi aku tidak marah dan tetap memakai nya,sepatu nike aku beli online jelek sekali aku NOT_marah NOT_dan tetap memakai,positive,negative
Jangan sampai allah mengAzab kalian wahai orang2 muslim yang memilih pemimpin kafir <High Voltage> <High Voltage> #pilkadadki2017 #PilkadaDKI,jangan NOT_sampai NOT_allah mengazab kalian wahai orang muslim memilih pemimpin kafir high voltage high voltage,neutral,negative
otten ville terletak persis di sebelah kantor djarum bandung,otten ville terletak persis sebelah kantor djarum bandung,neutral,positive
"mantap jendral , in saya allah 2019 presiden",mantap jendral in allah presiden,positive,neutral
traveloka dulu liburan kemudian wkwkwkwk dah seperti bintang iklan banget enggak seh kita :,traveloka dulu liburan kemudian wkwkwkwk dah bintang iklan banget enggak NOT_seh NOT_kita,neutral,negative
"minimal kok tidak bisa cek kuota dari dual naik sih , sudah coba dari tadi dan succses tapi tidak ada pesan singkat nya .",minimal NOT_bisa NOT_cek kuota dual naik coba tadi succses tidak NOT_ada NOT_pesan singkat,negative,neutral
tidak biadab,NOT_biadab,positive,neutral
tidak skeptis,NOT_skeptis,positive,neutral
"saya bersama keluarga makan malam di tempat ini karena selain menu utama batagor terdapat menu lain . saya hanya memesan 2 menu yang akhirnya datang setelah 45 menit , itu pun setelah beberapa kali saya tanyakan . dari segi rasa beberapa menu yang sebelumnya pernah saya coba lumayan enak . saran sebelum memesan lebih baik tanyakan berapa lama pembuatan menu yang dipesan",bersama keluarga makan malam tempat karena menu utama batagor terdapat menu memesan menu akhirnya datang menit pun beberapa kali tanyakan segi rasa beberapa menu sebelumnya pernah saya coba lumayan enak saran memesan lebih baik tanyakan berapa lama pembuatan menu dipesan,neutral,positive
"maksudnya, cinta akan uang adalah akar kejahatan #ILCTVOne",maksudnya cinta uang akar kejahatan,neutral,positive
tidak / tidak / enggak jenuh,NOT_tidak NOT_enggak NOT_jenuh,positive,neutral
depresi,depresi,negative,neutral
"hai kak , terima kasih atas masukan kamu ya . saran kamu sangat berharga bagi kami . kami akan berupaya meningkatkan performa aplikasi dan pelayanan kami untuk pengalaman jual - beli yang selalu menyenangkan untuk kamu dan semua sobat shopee ya kak :",hai kak terima kasih atas masukan kamu saran kamu sangat berharga akan berupaya meningkatkan performa aplikasi pelayanan kami pengalaman jual beli selalu menyenangkan untuk kamu semua sobat shopee kak,positive,neutral
Salah satu faktor kekalahan kita adalah kurang kompak dalam memukul balik isu agama #AhokDjarot,salah satu faktor kekalahan adalah kurang kompak memukul balik isu agama,neutral,negative
seller baik produk smooth,seller baik produk smooth,positive,negative
Aneh dan makin aneh.. Sesama umat sendiri di usir #PILKADA #pilkadadki2017,aneh makin aneh sesama umat sendiri usir,neutral,negative
bersinar,bersinar,positive,neutral
"pantas saja demokrat dukung demiz - saikhu untuk jawa barat , rupanya ambisi cikeas menjadih dinasti pada demokrat , mulai dari drama dia sby di depan kebah melengserkan au dari ketum dan menyingkirkan loyalis au dari demokrat agar capres demokrat tetap dari dinasti cikeas grinningfacewithsweat grinningfacewithsweat clappinghands clappinghands",pantas demokrat dukung demiz saikhu jawa barat rupanya ambisi cikeas menjadih dinasti demokrat mulai drama sby depan kebah melengserkan au ketum menyingkirkan loyalis au demokrat capres demokrat tetap dinasti cikeas grinningfacewithsweat grinningfacewithsweat clappinghands clappinghands,negative,neutral
"Tuduhan terhadap #AHY yg kerap dilontarkan: anak ingusan dan cuma mayor, sekarang tak terdengar lagi. Dudah berubah menjadi sanjungan!?",tuduhan yang kerap dilontarkan anak ingusan cuma mayor sekarang tak NOT_terdengar NOT_lagi dudah berubah menjadi sanjungan,neutral,negative
tidak cerdas,NOT_cerdas,negative,neutral
ceria,ceria,positive,neutral
"kampung daun adalah salah satu restoran yang terletak di lembang . menurut saya , kualitas makanan di sini biasa saja , over harga malah .",kampung daun salah satu restoran terletak lembang saya kualitas makanan sini biasa over harga malah,negative,positive
"konsep-konsep yang di tawarkan oleh paslon rindu sangat inovatif , kang tea dong",konsepkonsep di tawarkan paslon rindu sangat inovatif kang tea,positive,neutral
kalau kucing gua kasih makan sabun dana kira-kira mati tidak ya .,kalau kucing gua kasih makan sabun dana kirakira mati NOT_ya,neutral,negative
#karanganbunga #karanganbungaahok #ahokdjarot Karangan Bunga yang Sindir Ahok - Djarot Dirusak,karangan bunga sindir ahok djarot dirusak,negative,neutral
"sudah lama banget pengin ke sini sama pasangan atau teman-teman ramuan sebenarnya , belum lagi dengar-dengar cerita dari teman tempat ini nyaman dan enak dijadikan tempat buat nongkrong apalagi buat anak muda . pas dapat off kerja , langsung deh ke sini bareng pacar , kita pesan cappucino , lemon tea , sama 1 loyang meat lovers pizza . no one of them adalah rekomendasi , atau even delicious !",lama banget pengin sini sama pasangan temanteman ramuan sebenarnya NOT_lagi NOT_dengardengar cerita teman tempat nyaman enak dijadikan tempat buat nongkrong buat anak muda pas off kerja langsung sini bareng pacar pesan cappucino lemon tea sama loyang meat lovers pizza no one of them rekomendasi even delicious,negative,positive
"Dalam hidup, terkadang kita lebih banyak mendapatkan apa yang tidak kita inginkan #NOMOR1.net #kickandy",hidup terkadang lebih banyak mendapatkan apa tidak NOT_kita NOT_inginkan net,neutral,negative
FITNAH !!! Akun #HoaxerPanik #HoaxerKepanasan sebentar lagi #AniesSandi menang !,fitnah akun sebentar menang,negative,neutral
12. #AHY dan SBY di puji dan dibela tanpa mereka merasa malu dan merasa bersalah demi mengharapkan dukungan politik dan massa demokrat!,sby puji dibela mereka merasa malu merasa bersalah mengharapkan dukungan politik massa demokrat,positive,negative
deh mana laporan gua tidak diproses proses mengembalikan duit gua pulsa gua kuota gua,mana laporan gua NOT_diproses NOT_proses mengembalikan duit gua pulsa gua kuota gua,negative,neutral
saya heran dengan orang yang mengatakan bahwa mereka sangat membenci jokowi . saya sama sekali tidak benci beliau karena saya tahu jokowi orang yang tulus .,heran orang mengatakan mereka sangat membenci jokowi sama sekali NOT_benci NOT_beliau saya tahu jokowi orang tulus,positive,negative
"Kafirrrrrr dan menista ya??!#SaveAhok #RIPJUSTICEINDONESIA #Ahok #AhokDjarot Ã¢â¬â iqra, iqra, iqra !!!",kafirrrrrr menista iqra iqra iqra,negative,neutral
perusahaan jujur pasti punya pekerja yg jujur. #hitamPutihT7,perusahaan jujur punya pekerja jujur,positive,neutral
"cc tukang fitnah menghasut , melintir fakta ini kelompok-kelompok ormas hti . im . fpi .",cc tukang fitnah menghasut melintir fakta kelompokkelompok ormas hti im fpi,negative,neutral
bodoh banget itu bocah tidak punya otak mengajak jokowi berantem .,bodoh banget bocah NOT_punya NOT_otak mengajak jokowi berantem,negative,neutral
"maklumin saja kang , ahy sudah kebelet nyapres maka dari itu bapak nya selaku ketum demokrat buat aturan yang dituangkan dalam bentuk pakta integritas yang isi nya mewajibkan bagi siapapun calon kepala daerah yang ingin didukung demokrat untuk mendukung capres / cawapres yang diusung demokrat .",maklumin kang ahy kebelet nyapres dari bapak selaku ketum demokrat buat aturan dituangkan bentuk pakta integritas isi mewajibkan siapapun calon kepala daerah ingin didukung demokrat mendukung capres cawapres diusung demokrat,negative,neutral
"mi naripan sudah ada sejak saya kecil . ketika berkunjung ke bandung ingin juga kembali ke rumah makan mie ini untuk sekadar bernostalgia . masuk ke restauran , kita akan disodori menu berisi pilihan mi . mau mi bakso kuah , yamien , pangsit , dan lain-lain seperti umum nya masakan mi . saya memesan sekenanya tanpa bertanya harga yang tidak ada di menu .",mi naripan ada sejak kecil berkunjung bandung juga rumah makan mie untuk sekadar bernostalgia masuk ke restauran akan disodori menu berisi pilihan mi mau mi bakso kuah yamien pangsit lainlain umum masakan mi memesan sekenanya bertanya harga tidak NOT_ada NOT_di menu,neutral,positive
berantakan,berantakan,negative,neutral
"saat mengunjungi rumah makan ini karena diajak rekan bisnis saya . saat saya menikmati mie ini terasa memiliki citarasa yang nikmat sekali . sayang saat itu , mi saya terlalu asin . sehingga mi yang seharusnya sangat nikmat tidak bisa saya rasakan . untuk suasana tempat tergolong biasa-biasa saja . untuk harga tergolong sangat mahal . 2 mangkok mie harga nya rp . 95.000 .",mengunjungi rumah makan karena diajak rekan bisnis menikmati mie terasa memiliki citarasa nikmat sekali sayang saat itu mi terlalu asin mi seharusnya sangat nikmat NOT_bisa NOT_saya rasakan suasana tempat tergolong biasabiasa untuk harga tergolong sangat mahal mangkok mie harga rp,negative,positive
tidak tolol,NOT_tolol,positive,neutral
chiba steak dekat kantor saya . pelayanan sih oke . rasa biasa saja . tidak ada yang spesial dari steak yang disajikan . semoga bisa maju terus chiba steak .,chiba steak dekat kantor pelayanan oke rasa biasa tidak NOT_ada NOT_yang spesial steak disajikan semoga maju terus chiba steak,positive,neutral
siapa lagi dalang nya ? ya jelas tikus got yang itu-itu aja bro .,siapa dalang jelas tikus got ituitu bro,negative,neutral
Super Salut dengan Pak Ahok #matanajwametrotv,super salut pak ahok,positive,neutral
"lalu saya percuma dong update nomor telepon genggam terbaru ke pelayanan pelanggan cab bni kalau data di bni masih nomor handphone lama , bagaimana sih pelayanan nya !",lalu percuma update nomor telepon genggam terbaru pelayanan pelanggan cab bni kalau data bni nomor handphone lama bagaimana pelayanan,negative,neutral
jokowi suka makan,jokowi suka makan,neutral,positive
Kok berita nya ga nyebar sih #HitamPutihT7 #Trans7,berita NOT_nyebar NOT_sih,negative,neutral
awal nya saya pertama kali ke tokyo connection adalah yang di jalan progo bandung . pada saat itu saya cukup puas dan tidak ada masalah dengan orderan saya . namun hal itu berbeda dengan pengalaman saya pada hari sabtu tanggal 21 maret 2015 di bandung indah plaza pada pukul 12.15 .,awal pertama kali tokyo connection yang jalan progo bandung saat cukup puas tidak NOT_ada NOT_masalah orderan namun itu berbeda pengalaman saya hari sabtu tanggal maret bandung indah plaza pada pukul,negative,neutral
#okeoce selalu dihati #pilkadadki,selalu dihati,neutral,positive
wiiih Aqua pun #OKEOCE pilih no 3 <OK HAND> <OK HAND> <OK HAND>,wiiih aqua pilih no hand hand hand,positive,neutral
"pilgub kemarin banyak boong nya , hasil nya dimanipulasi",pilgub kemarin banyak boong hasil dimanipulasi,negative,neutral
"Indonesia banyak masalah tp gak ada sikap tegas dr pak presiden, ditanya di demo malah sibuk pencitraan & upload video gak penting! #ILC",indonesia banyak masalah NOT_ada NOT_sikap tegas dr pak presiden ditanya demo malah sibuk pencitraan upload video tidak NOT_penting,neutral,negative
"flyover laluan madani diresmikan , kemacetan di simpang jam kota batam terurai",flyover laluan madani diresmikan kemacetan simpang jam kota batam terurai,neutral,negative
sangat teruk dengan kualitas ini,sangat teruk kualitas,negative,positive
hina,hina,negative,neutral
"Sudah tengah malam, jaringan kok masih super lelet gak berkualitas",tengah malam jaringan super lelet NOT_berkualitas,negative,neutral
"bu Sylvi adalah contoh keberanian betawi utk dalam bersikap, ngga ngambang atau banci. Contoh perempuan betawi tulen !",bu sylvi contoh keberanian betawi utk bersikap ngga NOT_ngambang NOT_atau banci contoh perempuan betawi tulen,neutral,negative
"tukar poin telkomsel mu , kirim bukti nya dengan blanjatanpabeban .",tukar poin telkomsel mu kirim bukti blanjatanpabeban,neutral,negative
"kering sudah darah saatnya menghisap darah mumpung stok darahnya bergudang-gudang, darah hantu diminum setan #pilkadadki",kering darah saatnya menghisap darah mumpung stok darahnya bergudanggudang darah hantu diminum setan,neutral,negative
Kualitas lumayan untuk harga segini,kualitas lumayan harga segini,neutral,positive
tidak depresi,NOT_depresi,positive,neutral
"Artis bor sumur ngebor lagi,mulai kaku itu tangannya #AnisSandi #OkeOce <OK HAND>",artis bor sumur ngebor lagimulai kaku tangannya hand,negative,neutral
barang telah diterima tapi packing nya tidak rapi .,barang diterima packing NOT_rapi,negative,neutral
produk ini tahan lama,produk tahan lama,positive,negative
tidak bangga,NOT_bangga,negative,neutral
Tidak akan diberi petunjuk orang-orang zalim. Tetap HARAM pemimpin kafir. <Fire> <Fire> #PilkadaDKI #pilkadadki2017 #IslamRahmatanLilAlamin,NOT_akan NOT_diberi petunjuk orangorang zalim tetap haram pemimpin kafir fire fire,neutral,positive
"Olahraga dulu, AHY datang ke TPS siang hari #nasional #ahy #datang #dulu #hari #ke #olahraga #siang #tps",olahraga dulu ahy datang tps siang hari,positive,neutral
tidak panik,NOT_panik,positive,neutral
bandung kalau malam minggu selalu macet,bandung kalau malam minggu selalu macet,negative,positive
"asli nya ini basa berada di jalan karapitan setahu saya , sekarang memenag sudah tersebar di beberapa tempat di bandung . makanan nya juga tidak hanya bakso , tetapi ada beberapa makanan tambahan yang lain . untuk rasa juga tidak terlalu spesial . untuk harga dengan ukuran harga bakso di bandung cukup mahal . ditambah pelayannan nya yang kurang bagus di ciwalk .",asli basa berada jalan karapitan setahu sekarang memenag tersebar beberapa tempat bandung makanan tidak NOT_hanya NOT_bakso ada beberapa makanan tambahan lain rasa tidak NOT_terlalu NOT_spesial harga ukuran harga bakso bandung cukup mahal ditambah pelayannan kurang bagus ciwalk,negative,positive
Pihak polisi kasihan jadi terlihat sangat bodoh berhadapan dengan argumentasi hukum dan pakar IT #IlcTvOne,pihak polisi kasihan jadi terlihat sangat bodoh berhadapan argumentasi hukum pakar it,neutral,negative
"... #AniesSandy ... Insya Allah menang. Jangan lukai hati Umat Islam, kalau sudah menjabat <OK HAND> <OK HAND> <OK HAND> ...",insya allah menang jangan NOT_lukai NOT_hati umat islam kalau menjabat hand hand hand,positive,neutral
gramedia sudah ada di bandung,gramedia ada bandung,neutral,positive
"itu bapak Abi Manyu kasian.... beliau tidak paham WhatsApp, miris #ilctvone",bapak abi manyu kasian beliau NOT_paham NOT_whatsapp miris,negative,positive
nakal,nakal,negative,neutral
ini dia juragan laptop pertama dengan procesor snapdragon 835,dia juragan laptop pertama procesor snapdragon,neutral,negative
